ORIGINURI,ID,UUIDHISTORY,SKILLTYPE,REUSELEVEL,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE
http://data.europa.eu/esco/skill/0415142d-6921-4f8d-832b-6271382b8193,key_19602,"1db40666-8e59-4915-863f-6cf25ea3d3ea
0f77bb18-2b6d-4b59-a544-ddf56c6918a7
458031fd-5147-4f7e-916f-210bce1d406c",skill/competence,cross-sector,tester des matériaux,,"Tester la composition, les caractéristiques et l’utilisation de matériaux afin de créer de nouveaux produits et de nouvelles applications. Les tester dans des conditions normales et extraordinaires.",,
http://data.europa.eu/esco/skill/041977c2-0a83-4e9d-adb0-f984bcedba82,key_19603,"17b4bffb-e642-420e-b431-f736a304c086
8ed07a73-5b0c-46a2-a032-4181bfc613f4
5834d6dd-21f5-4003-8387-5d0af9d38c34",skill/competence,occupation-specific,mettre à jour l’affichage des messages,,Mettre à jour les affichages signalant les informations relatives aux passagers.,,
http://data.europa.eu/esco/skill/042e1e68-b190-47c0-8f0d-ff312fc25b71,key_19604,"ea5abd2c-c89b-40c3-91f8-c22e430e2725
7b8f4011-d9ed-460c-8eeb-f61113c56450
8517a25c-3097-4200-8dad-5d91d331c3ed",skill/competence,sector-specific,exploiter l’avant-cour d’une station-service,,Superviser et gérer les opérations quotidiennes dans l’avant-cour d’une station-service.,,
http://data.europa.eu/esco/skill/042f91e3-cccc-4d51-b635-bb14ffe90cfc,key_19605,"e792c94d-6be7-4ab5-a5f6-8cc2d2739d34
45011731-d7c2-4abb-a0c1-e10ad28401a6
ee5b338b-5175-4a95-9314-93e33f874f7a",skill/competence,cross-sector,décharger une cargaison,,Assurer le déchargement sûr des marchandises des véhicules de transport.,,
http://data.europa.eu/esco/skill/0435fe96-523f-4888-a76f-22df1e92d9c4,key_19606,"3bf64e96-e357-4182-b6e1-4dc70d0135d3
2657edf6-fa5d-4da0-b802-8934cf711f2e
2353dd2b-8c1c-4289-9bbc-887f04e21671",knowledge,cross-sector,photogrammétrie,,"La science de la prise de photographies d’au moins deux lieux différents afin de mesurer les surfaces terrestres à représenter sur une carte, un modèle 3D ou un modèle physique.",,
http://data.europa.eu/esco/skill/04383349-705d-4da7-ae05-12b8c84d6bf1,key_19607,"4350989e-29b6-4252-ba80-fb917d2359b6
5a8c7621-3189-4452-afc0-43b2787183ef
0adefc8b-ab31-4b8d-b126-a43bf67a5a17",skill/competence,sector-specific,interagir avec le responsable de la programmation sur l’intention de mener un travail de consultation,,"Demander au programmeur ou à l’équipe de direction quelle est l’intention de son travail de conseil, que ce soit pour suivre et améliorer la vision actuelle, fidéliser les clients, s’adresser à un nouveau public, changer ou réorienter la ligne artistique, etc. Préciser dans quelle mesure le chorégraphe devrait participer à l’élaboration de la vision artistique, de la saison de programmation ou du projet, et s’adapter aux différents styles de leadership.",,
http://data.europa.eu/esco/skill/043c477b-71f6-43e9-8927-ca854fc55252,key_19608,"45749c90-3878-4737-bdf3-2cbf5efabc78
2089f3b9-c535-498c-98be-cd70e7f06cc3
7633fca9-9f7d-4a03-94b7-18e2bcb7da36",skill/competence,cross-sector,communiquer les règles relatives aux jeux d’argent et de hasard,,"Donner des informations sur les règles et lignes directrices en vigueur en matière de jeux d’argent et de hasard, telles que les plafonds pour les paris.
   ",,
http://data.europa.eu/esco/skill/043f1a88-7faa-4d56-b220-5428741c6a75,key_19609,"31f2c83f-789b-4101-bd1b-8ed669f533ee
71f660f1-a4ba-4e41-870a-859b5cfe737e
215df6f2-e419-4807-bb69-de888f20adaf",skill/competence,occupation-specific,contrôler le départ des trains,,Surveiller et contrôler le départ des trains ; préparer les trains en partance avec le nombre requis de wagons et assurer la sécurité.,,
http://data.europa.eu/esco/skill/043f3cba-7827-4a1f-9a87-7775ca01ec9d,key_19610,"633fb856-9fcd-453f-b8ba-f5a77b3dbc48
af1eed0b-f374-4997-97bb-3f9886e03f08
0cbbc10a-832a-4e61-949c-e07cdc22e85e",skill/competence,cross-sector,manipuler du matériel dentaire,,"Manipuler les matériaux utilisés dans les procédures dentaires, tels que les cires, les plastiques, les alliages précieux et non précieux, l’acier inoxydable, les porcelaines et les composites ou le verre polymère.",,
http://data.europa.eu/esco/skill/04455dce-a796-4a1f-bd07-ad42bdbda180,key_19611,"3817e153-a48b-4155-a7a3-93e5effa8e7c
abbc0549-368a-42a5-a6b6-2a142f2f5ffb
ff05c55b-cb6b-46ac-b38d-cc306d4b1f64",knowledge,occupation-specific,médecine légale,,"Les procédures et techniques juridiques utilisées pour déterminer la cause du décès d’une personne, dans le cadre d’une enquête sur des affaires de droit pénal.",,
http://data.europa.eu/esco/skill/04473991-161d-46db-8684-0d5ed6cb6c66,key_19612,"f9552d45-1e7f-4228-81f4-0549eedd0bc3
9cb41219-760d-4334-9a23-3207cd379f9b
47039e59-5ee0-44c1-aef1-d42009ab8592",skill/competence,occupation-specific,gérer les réseaux TIC temporaires lors de représentations en direct,,"Gérer la mise en place de réseaux destinés à la diffusion de signaux de commande pour des applications liées à l’événementiel et aux arts du spectacle. Assurer la coordination avec les différents utilisateurs. Définir et mettre en place les équipements, câbles, connexions et dispositifs. Configurer, tester et contrôler les équipements et les performances du réseau. Les signaux de commande incluent, par exemple, les données DMX, RDM, MIDI, Timecode, de suivi et de position, mais aussi les signaux audio, vidéo et de position.
   ",,
http://data.europa.eu/esco/skill/0449bf39-a288-4ecc-823a-3d194be5e932,key_19613,"51e4f61e-3074-42a6-bbfe-75340d0509a7
a86d4329-65af-452d-af07-ca630f8cb4c9
841b7e38-f9ab-46a2-aeab-8c1ed4274a54",knowledge,sector-specific,techniques de prélèvement sanguin,,"Les techniques appropriées pour la collecte d’échantillons de sang à des fins d’analyses en laboratoire, en fonction du groupe de personnes visé (enfants ou personnes âgées, par exemple).",,
http://data.europa.eu/esco/skill/0450eaee-1a00-4622-8f4e-5356fce816d2,key_19614,"3c8c5828-ea74-4342-8d11-4dac7809bc08
353585ec-91fd-42b5-8ef8-cc793be6477e
b93f3262-65f1-44f0-a870-ea4b839a7617",knowledge,cross-sector,hygiène en milieu médical,,"Les procédures relatives au maintien d’un environnement sain dans un établissement de soins de santé, tel qu’un hôpital ou une clinique. Celles-ci peuvent aller du lavage des mains au nettoyage et à la désinfection des équipements médicaux utilisés et aux méthodes de lutte contre les infections.",,
http://data.europa.eu/esco/skill/0450f6a4-495e-4484-b11f-84e8c12ac5f9,key_19615,"ba2e70a7-8cc0-4901-9d6d-2b2abecf1f04
91f91115-0f88-4296-8bb3-3e8ad993f930
74c42556-46b6-4881-864e-21c3b585071c",skill/competence,occupation-specific,élaborer des recettes de bière,,"Faire preuve de créativité dans la composition, la mise à l’essai et la production de nouvelles recettes de bière selon les spécifications et les recettes existantes.",,
http://data.europa.eu/esco/skill/04512804-4c83-4e1c-a963-02c58e918240,key_19616,"2a289856-e422-4538-a608-c4bbbbce70e4
123caf57-515a-4ebe-9f46-4c51c56b3818
1f65d26c-3063-4fd7-800a-b463604c5421",skill/competence,cross-sector,faire la finition de produits en plastique,,"Finir le produit en ponçant, marquant et polissant la surface en plastique.",,
http://data.europa.eu/esco/skill/0458f6a0-cb54-4ff5-a543-b2c5354e17c0,key_19617,"87eea090-1e10-47b4-861b-d0cd820c0189
dddeda21-af2f-4336-85eb-db89595ccde6
d385689c-ef4e-4a6d-9e31-91c6987d381f",skill/competence,sector-specific,se tenir au courant de la transformation numérique de procédés industriels,,S’informer des innovations numériques applicables aux procédés industriels. Intégrer ces transformations dans les processus de l’entreprise visant des modèles économiques compétitifs et rentables.,,
http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d,key_19618,"18075d7b-32c7-4919-9c44-4ea24c65dcd4
d02b4ebf-8db1-4601-bb69-aee2377d6778
19baad48-80e0-4d7c-b1ac-4ec198f6bc12",skill/competence,transversal,conseiller d’autres personnes,"guider les autres
donner des conseils","Proposer des suggestions sur la meilleure ligne de conduite à adopter.
  ",,
http://data.europa.eu/esco/skill/0460013b-e73a-4200-8c11-88b3b60a222a,key_19619,"aae2b886-3adb-42ed-bf72-8cec39792af5
f6a1b133-2c09-4e33-aeeb-2ad7888a68fc
05bbd478-b94c-41c6-8869-8375a78cec59",skill/competence,occupation-specific,réaliser une reliure spirale manuelle,,Engager la reliure en spirale préformée dans les trous perforés des articles et maintenir la spirale contre des broches recouvertes de caoutchouc ou des rouleaux en forme d’essoreuse. Ces derniers tordent encore plus la spirale dans toutes les perforations restantes.,,
http://data.europa.eu/esco/skill/04666ae0-ad33-41b2-8977-7121583799d3,key_19620,"a261060e-0a7f-4b9c-9191-bd2bacbd046e
3e4bad00-d790-4dac-9792-1147ec84cb2c
f9618434-bb31-4642-9d71-6f7e4de93e85",skill/competence,sector-specific,commander des produits orthopédiques,,Commander du matériel et des fournitures orthopédiques spécialisés pour le magasin ; maintenir le stock de l’entreprise.,,
http://data.europa.eu/esco/skill/047218cf-3974-4148-86f8-31464253aa08,key_19621,"d06df24f-15c0-4ba5-9cc5-1cca3c595314
3a30c56e-cfca-4498-b801-6a6f9abdf49f
f5a5a597-dcf4-4158-a633-f6bda02a8eb9",skill/competence,transversal,interagir verbalement en bosniaque,s'exprimer oralement en bosnien,Communiquer oralement en bosniaque.,,
http://data.europa.eu/esco/skill/0476ca2b-f84e-4657-95b1-ad80bc48d002,key_19622,"804b0e4a-55e2-4cab-993c-aae2c6d8a9ff
1151742f-3008-4f30-bef1-5ccc3d541eae
a0391b28-73ec-4276-bf41-7df5169500c9",skill/competence,sector-specific,gaufrer des dessins,,"Au lieu de relever un dessin (gaufrage), ce procédé permet d’évider le dessin, en créant un renfoncement dans le matériau. Il produit un effet ou une apparence différente sur le matériau.",,
http://data.europa.eu/esco/skill/047ceb23-1eb3-4889-a07f-84a1e4b85bff,key_19623,"c7f4fdbf-d87c-44b5-82d8-65ab9c25c381
94fbb9d5-2848-4b9b-8d30-883d204d0146
d85bf9ae-ef0b-4a14-9c0c-42b054b2e633",skill/competence,sector-specific,surveiller les équipements de déchargement de farine,,Surveiller les équipements de déchargement de la farine et les systèmes de transformation de la farine. Veiller à ce que les ingrédients soient livrés à temps.,,
http://data.europa.eu/esco/skill/047fcf0a-2936-49fb-b4eb-97cdd8d09d0b,key_19624,"29006b8e-b6f8-4af9-8028-8f0a0763e15a
d1110025-aa3a-4dc6-b6ac-2f7f20a27689
b74d6514-0e16-4de8-a2ec-a2ff4c1574bc",skill/competence,cross-sector,tenir des livres et registres obligatoires,,"Tenir à jour les livres statutaires de la société avec les informations pertinentes des administrateurs et des secrétaires, les intérêts des administrateurs et le registre des actionnaires.",,
http://data.europa.eu/esco/skill/04838ae5-a737-48a0-a782-3d1b6b6cb75b,key_19625,"b0e36461-6879-4959-9b73-31926342f305
704f5a64-5c57-4ecc-9814-f9e67a7d6a8d
fd444d0d-5042-4195-9f59-66f0cc0d7439",skill/competence,sector-specific,laver du linge,,Laver ou nettoyer les vêtements à la main ou à la machine à laver.,,
http://data.europa.eu/esco/skill/04880044-9668-45b8-b888-f3d9894bac9f,key_19626,"c3af3812-33f3-4f0f-b038-15eb7285fddb
9c1a1775-a305-44e6-a4b9-81cde3392f2c
76dbea68-07b7-4744-a23a-981c2599812a",skill/competence,occupation-specific,organiser les soins à domicile pour les patients,,Organiser les soins à prodiguer au domicile d’un patient confiné chez lui avec des problèmes de santé aigus et/ou de longue durée.,,
http://data.europa.eu/esco/skill/048affec-04db-4bd5-b7a6-c666d16c0fef,key_19627,"2b053f17-0282-4bab-b2bb-e99a88bdb777
3cd8df51-52cf-4861-9f70-e3aaa1d859eb
ddf13015-4553-4582-ba8f-c27bc6568c2b",skill/competence,cross-sector,charger une cargaison,,Collecter les marchandises à transporter et les placer dans un véhicule de transport.,,
http://data.europa.eu/esco/skill/048f04c9-83b1-48cd-9ac9-16a433695a61,key_19628,"86bd6033-be8c-423f-a596-02faab4a0fdf
0f2d2597-6887-4d17-831c-04d62809823d
13bb38f8-a1db-46e0-9138-13cf272b4c17",skill/competence,occupation-specific,fournir des notes de cas,,Envoyer en temps utile les notes de l’affaire aux personnes qui les ont sollicitées.,,
http://data.europa.eu/esco/skill/048f3205-6b1a-43e0-9f76-8c43562c6140,key_19629,"baf7fd0c-0a1b-4ac8-b5a4-fceadedefe38
73e79b4c-2a3b-48bb-a8ee-c8fa20d49718
5294a5fd-766a-4bc9-895f-5875fa7586a0",skill/competence,occupation-specific,vérifier la qualité d’un émail,,"Évaluer l’émail à l’aide d’une aiguille. En cas de défaut, le retirer et répéter le processus d’émaillage.
   ",,
http://data.europa.eu/esco/skill/049115cd-da38-499e-8544-4afdb6a4abee,key_19630,"e32d70ab-2cfd-416e-b08e-335c34c5eef3
e62a2172-2b2f-4493-90cc-21b39ad9e825
f9484f61-b244-463a-b445-59a45d07c50b",knowledge,occupation-specific,monachisme,,"Le fait de se consacrer à la spiritualité et le rejet des préoccupations matérielles, telles que les biens matériels.",,
http://data.europa.eu/esco/skill/049b5d37-aab3-4b6a-a505-bf254a434b5d,key_19631,"74cc200e-3ab9-4d47-8b28-02fe0c9071de
bf536499-588b-4813-8639-a28cee8a272d
cfbcaf19-c38b-49c3-a248-e5a3d2b62948",skill/competence,transversal,comprendre le letton écrit,,Lire et comprendre des textes écrits en letton.,,
http://data.europa.eu/esco/skill/049bc175-3f03-4311-8e5d-bbac9e4c2e6c,key_19632,"98825322-0709-449c-afd7-02183e34b3d1
ea14f52f-00c2-47a8-8552-6e513c2a9a0b
6686d759-3044-4500-a77a-6115b6356d94",skill/competence,sector-specific,couper du matériau en excès,,"À l’aide d’un couteau, découper l’excédent de matériau des produits finis.",,
http://data.europa.eu/esco/skill/049c8caf-dd12-45fc-9bfa-b64051f32a19,key_19633,"4eafea6b-4bf6-40e0-8459-b609cece6ba4
5fbb309c-0b7c-4f95-a0f4-7f5c892f5ad2
f9e731dd-e303-4b7e-9c96-3f65b4062c71",skill/competence,cross-sector,réagir aux changements dans le secteur de la santé,,"Faire face à la pression, et réagir de manière appropriée et à temps aux situations inattendues et en évolution rapide dans le domaine des soins de santé.",,
http://data.europa.eu/esco/skill/049de1f6-34ec-46f9-a0b1-8fc6f0199413,key_19634,"0322ec05-630f-4064-a139-8eb82b401a18
23c3b242-2031-4b04-bfdf-87bce45d929d
55aa54e3-2b25-4d37-902b-b0386adf4462",skill/competence,transversal,écrire en finnois,,Rédiger des textes en finnois.,,
http://data.europa.eu/esco/skill/04a33cf1-06ec-4a34-8a88-a0beca3ce9e8,key_19635,"e66b3399-1dbb-4c23-b79c-6a0e03f3ffdb
8d1200eb-a375-4ae6-9192-e9419bd38f6c
093c8a85-defe-45f0-93ca-c34dba0b9be1",skill/competence,sector-specific,utiliser des installations de séchage,,"Entretenir l’équipement de séchage, y compris les sécheurs de bois, les fours à sole, les appareils à torréfier, les fours à charbon et l’équipement de séchage sous vide.",,
http://data.europa.eu/esco/skill/04a97507-f019-4b5c-ae52-46224922ce25,key_19636,"74e6b7aa-54da-4ba3-ae31-7fa9e82c26bd
3e1774cc-5818-4eb5-9b60-a0dd160737ff
efff38be-e100-4243-b792-65fec79f4ee6",skill/competence,sector-specific,gérer les modes de paiement du fret,,"Gérer les méthodes de paiement du fret conformément à la procédure à suivre selon laquelle le paiement est effectué au moment où le fret doit arriver, passer la douane et être dédouané.",,
http://data.europa.eu/esco/skill/04b90037-ae21-48dc-9448-f0b3eef05b33,key_19637,"832083ff-80dd-46a5-9bdf-f9060acf0744
681baff9-ce48-434e-a7c5-f19d63d8ec60
56ab1c5b-b86f-4ec1-95cf-166c03f15b03",skill/competence,sector-specific,gérer les stocks dans des laboratoires d’analyse alimentaire,,Surveiller les stocks des laboratoires d’analyse des aliments. Commander des fournitures pour que les laboratoires soient bien approvisionnés.,,
http://data.europa.eu/esco/skill/04b9627c-80a2-4723-9f07-46e76e11d09a,key_19638,"c858eae2-3de1-4672-b206-3cef30193637
56fdc58f-a731-4bf3-93e6-5687f2c8d15f
9b0ade99-67a3-4ff7-ac8c-528eedb9310c",knowledge,sector-specific,règlementation relative aux tramways,,Connaître les règlements régissant les tramways et appliquer ces dispositions dans le cadre des opérations quotidiennes de transport par tramway. Veiller au respect des normes en matière de protection du bien-être des passagers et de la société de tramway.,,
http://data.europa.eu/esco/skill/04ba2e0a-a939-43ab-92fe-63f50b55c798,key_19639,"eb7eabac-6a41-42d6-883c-ec684bc03a56
b83748cc-2872-4670-8538-5b357bbbf39e
a5e4ed34-3317-4235-860f-a16e2f93ca3e",skill/competence,occupation-specific,restaurer une dentition usée,,"Soigner les caries dentaires, les défauts et les problèmes esthétiques à l’aide de techniques qui préservent la structure des dents et la vitalité de la pulpe pour restaurer la forme et la fonction de la dentition.",,
http://data.europa.eu/esco/skill/04bcb522-62a9-4fc1-8ea9-b7ccff10147e,key_19640,"b412085a-a7cc-4d6f-9cf9-0d905ffce91e
cf5ff54d-7fbd-4a49-9a5c-00a05f8cd069
b0d27fff-40f5-484f-ad6c-331e7ac9775c",skill/competence,sector-specific,coordonner les horaires de vol,,Gérer et revoir les horaires de vol et les opérations aériennes avant et après le départ.,,
http://data.europa.eu/esco/skill/04bd6e5b-9f81-4c3d-a81f-d7ac2c08dfd9,key_19641,"67d55f60-c230-4432-9dfe-31ec605a4046
34885388-a7b1-46d9-8289-152f04c32579
be4e2dc7-b2ab-457a-b30a-924ea496740f",skill/competence,transversal,comprendre le pendjabi parlé,,Comprendre le pendjabi parlé.,,
