ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/skill/64aeee4d-3791-4448-8ed8-9b49ad04f2fb,key_19168,"2103aaa0-de50-41f5-b2d6-310be95e7bfc
61b3008d-ec69-4716-8c94-9d4cfed21a0a
114a99be-9cdd-421c-b8ea-c846fef18353",S1.15.2,traduire et interpréter,,,
http://data.europa.eu/esco/skill/663d82aa-4c0d-46bc-90f5-03770f068bb1,key_19169,"70456e6e-c82f-4010-b334-8cfceb023004
e1b03569-beec-4b46-80c9-1e0f3838d640
d29130db-fab2-4d62-8e1d-451910f5116c",S8.2,conduire des véhicules,,,
http://data.europa.eu/esco/skill/663e753c-2fc4-4bf6-9a06-a6ab2d705238,key_19170,"9921b758-06ef-443f-91a8-ad7d94432707
c4d05673-9693-4445-b628-b09e85c8318a
5e5cd6ac-b7b3-42df-845f-8c1bdd44ae0d",S1.6.3,acheter des biens ou des services,,,
http://data.europa.eu/esco/skill/66fdc34c-2326-4baa-b8ff-7a1d1015fe3a,key_19171,"10e474d3-4d1a-4223-87a7-5ff66906500e
221736f6-dc9e-4e32-b7e8-4718bec9e397
cc54819e-4c38-49a2-b606-4981f46ce3f3",T2.2,planifier et organiser,,"Diriger des activités et des tâches, établir des calendriers et coordonner les activités de groupes et de personnes afin de réaliser les objectifs dans les délais impartis et dans les limites du budget.
  ",
http://data.europa.eu/esco/skill/682bb7ca-dbe9-4c33-9c7a-1ae56e28516e,key_19172,"dd6d8906-8e95-4d66-a2a1-35447bb55be3
4c88f8e6-23bb-4b2f-9dc5-6419518642bb
613f789f-9ee2-457f-88b0-e4727fb9fcdc",S6.2.1,charger et décharger des marchandises et des matériaux,,,
http://data.europa.eu/esco/skill/6889a21c-837b-49a2-be61-bb6010ab63f4,key_19173,"82758771-5ac3-43bf-9a86-fc956f7c0c53
3713f63f-fe6c-48c0-bca1-3b7cd87cf1ef
927c1bf0-e64a-4a16-86e4-2b14c98c4c66",S1.7,obtenir des informations verbalement,,,
http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,key_19174,"c9d15df2-5b68-45a6-adce-e410acdd6ae5
e7c7b80e-ffe5-42d7-8894-9643381a6993
e71effd2-3c63-46db-a459-f2d2a4c1e5d4",S5.5.2,"gérer, collecter et stocker des données numériques",,,
http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,key_19175,"a46da7ef-4084-48bf-a9bb-0dc03d2e4548
37df8ebc-ad8a-4bd3-8c98-e3eba8c754a1
13fd634a-9ba2-42ea-a52a-ff1dbc0c5c5a",S1.3.3,former aux procédures opérationnelles,,,
http://data.europa.eu/esco/skill/6c6957bf-cf1f-4483-9c7e-1655f251b01a,key_19176,"4cf72ee8-c49d-410f-acb7-aedf268989f7
6fa9665f-dacb-499b-9fe3-cf7b650e1229
cc4f36dd-c6f0-4a7c-a3cd-1144b245bead",T6.5,mettre en application des aptitudes et compétences entrepreneuriales et financières,,"Gérer ses propres finances et ressources et celles d’autres personnes. Faire preuve de persévérance, d’ouverture aux chances à saisir et aux risques, de capacité à mobiliser des ressources et de volonté de tirer des enseignements de l’expérience.
  ",
http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,key_19177,"6990c534-ffb6-4594-b4ef-93bbcbf792d0
0cf239cf-6610-4519-adcb-167adbadc658
ed8a53b2-0c93-424b-abfb-6d2b6c45b200",S7.1.2,installer des éléments en bois et en métal,,,
http://data.europa.eu/esco/skill/6d535249-ac7c-4e44-8ada-09305c3a3900,key_19178,"895bca7a-04d2-4bc4-8563-8ef73ac1e028
8600009b-0d73-400d-9807-39156fcab348
22973e57-37a4-428a-a8bc-6032c6729ca7",S6.6.0,"fabriquer des moules, des moulages, des modèles et des motifs",,,
http://data.europa.eu/esco/skill/6e62e776-fbfa-486c-a6df-58cd239c86fe,key_19179,"a41804b3-f0f4-4858-b729-801c90b02cab
970048e3-b157-42b7-a321-64d90b41e182
b853491d-9155-4d2b-a55a-39cca8feaa65",S1.13.3,faire de l’écriture technique ou académique,,,
http://data.europa.eu/esco/skill/6ee936b0-4e0c-4e04-97c7-1f4ee9230d67,key_19180,"c9a4d5c8-e9c4-4e8b-87d9-aff330daca68
6dacfff8-cac9-40fd-b716-046232f96016
43e81094-6746-4cba-980b-a4922b92f43d",S4.1.0,développer des objectifs et des stratégies,,,
http://data.europa.eu/esco/skill/6f142deb-03a9-4cd7-94ce-e0f023ae2169,key_19181,"5178c909-1ee4-4791-8a5f-3b8801465ad7
be003d31-2fba-424b-bdb4-aaf882505cb2
3e69c16a-deb5-4ad3-bf44-a3c17dbddf8c",T4.1,communiquer,,"Exprimer et échanger des informations, des idées, des concepts, des pensées et des sentiments, et résoudre des désaccords dans des contextes formels et informels, en utilisant des systèmes communs de mots, de signes et de règles.
  ",
http://data.europa.eu/esco/skill/6f89dcbe-4315-4533-8801-3aadf9190b86,key_19182,"dcdb8a76-cb5d-47d1-b90e-2d61a3d99489
00d1826f-507b-473b-b1bb-a46f1a2ebffe
f143ba95-e866-44f9-9024-b04d54ef84e7",S4.1,développer des objectifs et des stratégies,,,
http://data.europa.eu/esco/skill/70ac2c90-656a-4fa3-886c-5b9305db2087,key_19183,"dcff046e-1eb8-4a08-949d-550db01b8939
dc53f419-0e9d-4766-ba79-acd540cc7229
38499b85-d45a-4535-86af-3778889c1ba0",S2.4.0,traiter des informations,,,
http://data.europa.eu/esco/skill/7194cdea-bca7-4c4a-8d49-3cb54b89d5a0,key_19184,"62877db8-1803-44d0-892a-b7014e5eafb9
55617006-4f49-4b37-b7a3-711c7693d418
ad187ae3-d14c-4bae-a1b3-e668ab4b40b0",S6.9.7,fournir une thérapie ou un traitement vétérinaire aux animaux,,,
http://data.europa.eu/esco/skill/72fe5d9f-4ec8-4fc4-b1d3-0dd83be0aa1a,key_19185,"132b128e-f9fa-4892-bfaa-2a1cd8194ed4
6aff9638-effa-45f0-91be-d21991a51f39
1d20dbd3-8a16-4b6b-91a1-71843b3ac0eb",S6.7.1,couper des matériaux et percer des trous,,,
http://data.europa.eu/esco/skill/73dba04a-7c18-439f-8757-b5f60532ba74,key_19186,"b653e06e-9df9-4cfd-b29f-db73b9eb9912
c5895719-d789-4314-a5ad-f3e8b34eb1e6
1b8d82b8-d08b-42b7-99bd-532b2a24e1bc",S4.7,recruter et embaucher,,,
http://data.europa.eu/esco/skill/73e602a0-f80f-4f56-8e21-3db4fd08709d,key_19187,"b04c5af1-f0cc-4973-8e57-d4ddc8088061
58158dfa-944a-45b9-94c0-ed99882d18ab
20f4a0d8-ffbb-430a-b48b-e086addff44c",S3.2.1,"fournir des soins médicaux, dentaires et infirmiers",,,
http://data.europa.eu/esco/skill/74052f13-4cae-4600-a4d3-8103004683f3,key_19188,"74795480-e3f9-4aea-bd5e-fd3048827f96
06d76fed-c47b-4953-bf97-7e748c2f1284
cd38b36e-23ca-42f3-af3e-34c10b1e8bc3",S6.7.0,utiliser des outils manuels,,,
http://data.europa.eu/esco/skill/74b7938e-f667-48ff-a26d-faed294ac6c9,key_19189,"c7e2854f-b24f-4c22-a8fa-4ba78ae084e9
52b32c33-512e-4fc4-8b5f-ea18ed8c7e96
d11b384e-4a1a-4ff5-b710-9654f1bb8972",S6.6.3,fabriquer des modèles,,,
http://data.europa.eu/esco/skill/75c1ab73-5b00-48a0-818e-93487ebdd7e1,key_19190,"c67bf356-8b76-4fdb-8ae8-18093befbc00
b7892464-785b-4285-9811-5feff05b75a7
a7fcc2e3-14f5-409e-b872-9f8badaa239f",S5.2,mettre en place et protéger des systèmes informatiques,,,
http://data.europa.eu/esco/skill/762f3830-baa8-4a7e-a5de-b49037d80885,key_19191,"6260ab9a-d76f-4e1e-a693-94020c0bea69
f95b05e2-ab94-43a9-b7a4-5489a0af5db8
f5fde99c-aa5a-4e98-b992-74451febd1f8",S6.4.0,s’occuper de plantes et de cultures,,,
http://data.europa.eu/esco/skill/775be776-b6ce-4322-a96f-11b2df84ce07,key_19192,"484d1bc7-21fd-466d-8a8e-83d0d61fb73b
533efd14-e334-4552-b0ec-875f6ea13061
28bc4b74-5b7a-4180-a313-3abbb24b3866",S1.12.0,"créer des matériaux artistiques, visuels et instructifs",,,
http://data.europa.eu/esco/skill/77a2918f-5969-4545-a632-d3e6a853b2c5,key_19193,"0abb001c-a983-4d40-afa3-6c0477443cbf
4095fe82-9a6f-423d-8806-215cf89c67be
fb3bfdd5-9f44-4a03-9233-823cba69cd33",S6.9.6,dresser des animaux,,,
http://data.europa.eu/esco/skill/77e41477-4ecf-425b-8163-b18a5a54e593,key_19194,"5052471c-ee55-4cb9-9f9a-f47171b1b0ae
b1dc21e5-3878-4a1a-b377-93fe8b277c62
c80d1d07-06ab-4b4e-812c-219c0be67372",S4.7.0,recruter et embaucher,,,
http://data.europa.eu/esco/skill/77ee8fad-188f-44cf-88ba-4e495a52d604,key_19195,"064050a4-dcab-4573-9408-58c4eb7a1af3
a5ae3ae6-fa51-462d-8d06-ac66f4769ffa
2221c5d4-d228-4ee5-8269-984b39ddc97a",S3.6.2,apporter une aide aux soins personnels,,,
http://data.europa.eu/esco/skill/79f3d574-fcf2-445e-a087-cc774f19b861,key_19196,"f28134d3-512f-42e4-ac71-7590ede1c71f
5947a9b2-ab27-4e69-a91a-3b81fdaec738
1095f98e-d526-47bc-bf42-3863d9b1d1b4",S8.4.3,exploiter des systèmes ou des équipements de pompage,,,
http://data.europa.eu/esco/skill/7a00c77c-4a1c-4fd6-a83f-004bda65d81a,key_19197,"c638df78-152f-4363-b43d-50113ae12bbe
2c833cee-aa00-42f2-952e-a1b670d1b259
555506c6-c530-4c74-8dc6-b36b1daa48f7",S4.8,superviser des personnes,,,
http://data.europa.eu/esco/skill/7a163630-7536-4748-a259-aa820d3be44b,key_19198,"0bd5a7d8-f209-42a1-85af-cfe63e494721
7b13e2f6-61ec-431a-8340-96201ff2ebe1
c593d23c-7834-4171-b307-059b898d7d11",S3.2,fournir une assistance médicale ou des traitements médicaux,,,
http://data.europa.eu/esco/skill/7a8c9402-0550-4966-9ff6-0d65b0f6b1fb,key_19199,"47faa240-1270-4750-a798-75ce1b91459d
d3c886f7-8ac2-4903-9f4e-4199ada158da
427b1061-4036-46ab-8164-0cdc69921e0b",S6.11.1,"nettoyer des outils, des équipements, des pièces à usiner et des véhicules",,,
http://data.europa.eu/esco/skill/7b942071-f688-4600-8d9f-ad4c0306abc7,key_19200,"a3758e82-dd26-411a-9d57-d4c4e598fddf
c6fc3c3c-beae-4896-be05-47d62c08d1ef
d4480ebc-1dd5-4448-9fdb-27fc4a9e9d0d",S8.8,"installer, entretenir et réparer des équipements électriques, électroniques et de précision",,,
http://data.europa.eu/esco/skill/7ca69606-5ffc-4668-ae53-713c1f1612e6,key_19201,"5df0a9f3-9e5b-4f5c-b7c1-bbb1faef6ade
0b58999f-7d64-4c24-b866-78851b22449e
c6cbdac1-8275-4a57-abd6-05ba589109f2",S8.6.3,exploiter des équipements scientifiques et de laboratoire,,,
http://data.europa.eu/esco/skill/7de7e3f6-d222-4f08-b3f0-e2deff7ef798,key_19202,"bc9c52ec-46fc-43e7-9ca5-b518d974db14
24f78462-1213-4b3e-830d-bcaf827ceed0
fa140e80-d152-4bb1-955e-4c83a0769a5c",S3.4.0,fournir des informations et une assistance au public et aux clients,,,
http://data.europa.eu/esco/skill/7e0b93e0-0de7-4607-b07f-27a6828d3ff0,key_19203,"d6af76b9-36a7-42a8-bd81-425280e000c4
cd8afca7-c468-4c13-a8a8-45c818ae0618
7162c180-62b9-466b-bb86-ac5df045c4ac",S4.1.6,élaborer des programmes éducatifs,,,
http://data.europa.eu/esco/skill/7e153e1d-2b12-43ad-89f3-0cf82ebc4a30,key_19204,"746e9e22-cb60-4392-8e4c-3aee6c51992c
a770cbb6-0e83-47bd-8c52-0d993c39450f
2098520a-8b60-4454-b1a2-d9b6cd311689",S2.7.5,réaliser l’analyse et la gestion des risques,,,
http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,key_19205,"25b5ff06-bf0a-4918-aaec-76390cdd57e1
8ccbc326-8246-43c0-acb9-49f990306cce
320bb74e-0279-43e3-b38f-c67ef4add3f4",S2.1.1,réaliser des études universitaires ou de marché,,,
http://data.europa.eu/esco/skill/7ec00c15-c9bb-4b74-9b8b-681424e9ea2c,key_19206,"1a162931-6887-4ca6-b655-3c788d22b872
15ad814c-6827-4545-98be-b2d0b8995828
1b3d6199-ed9a-4863-8386-683416735c0f",S8.5.2,exploiter des machines d’emballage,,,
http://data.europa.eu/esco/skill/802deca0-b880-4d1a-b366-e13b27621baf,key_19207,"6839c359-9325-455b-bcae-6a67229ed0e1
d3c2d4a0-cf6b-4ebb-bcc5-cfb133881dff
b20d2c87-d12a-4c2d-ae88-a75213f95959",S3.3.3,respecter les procédures opérationnelles,,,
http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,key_19208,"c598fa75-ff8c-4f7e-b424-7fb97b2722b0
82a62c19-5f38-4ad7-b6c3-ea56ef9ac438
95cca7ca-31cf-480c-9f00-73483864975e",S3.3.2,se conformer aux lois et aux normes en matière de protection de l’environnement,,,
http://data.europa.eu/esco/skill/8066edda-60e7-4e41-966b-4be09b049ab3,key_19209,"22a6e79d-976e-4bee-8c52-051b86dfb69c
6dcc0d1c-5810-4035-b757-43e826425f1c
2bb38d8a-fe90-43b1-82c6-01fef96ff31f",S6.3.3,préparer des matériaux industriels pour la transformation ou l’utilisation,,,
http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,key_19210,"57faa6c1-d85f-4452-b8cd-6b68fc7ac8ac
16bbf69f-0c38-4c04-926b-3c03bdd13073
78f01d3f-8649-42aa-91ab-6a799798b2d6",T6.2,mettre en application des aptitudes et des compétences liées à l’environnement,,"Réfléchir à l’incidence à court et à long terme des comportements individuels sur l’environnement physique et social, et adopter un travail et un mode de vie durables. Reconnaître la responsabilité individuelle et collective de la protection et de la restauration de l’environnement local et mondial, et motiver les autres.
  ",
http://data.europa.eu/esco/skill/81d95361-e7dd-4f75-a243-d646a7dd6a28,key_19211,"8996d6d7-e58e-4d75-b265-8c1450538a8e
4aef7428-0ae0-4863-8830-30398a469f31
1a3e1632-6814-4971-bd08-aa7cbffd6253",S7.3.0,finaliser des structures intérieures ou extérieures,,,
http://data.europa.eu/esco/skill/81f29457-6d0d-4f46-9e0a-7295c7c6f090,key_19212,"48ae8f22-40d1-4731-a718-eb5dcbd13e25
fbaff85b-51d4-4b97-9a3a-6106de5e51b4
48266d9c-e338-441b-814d-7947f637af9b",S1.1.3,répondre aux plaintes,,,
http://data.europa.eu/esco/skill/821ecf8f-3c2a-4b89-a9f1-b2aa7fb0b625,key_19213,"3f63ad83-2522-40ce-a143-74b4d9b572d9
31c356da-5316-44e3-9654-bf3927c89a34
06e0cb1a-c4bc-423b-8a13-55de406fdb10",S6.11,nettoyer,,,
http://data.europa.eu/esco/skill/82463bb1-85d1-4e99-a4ce-08508fc3b2a3,key_19214,"f5ba1b90-1d5a-4adb-9fde-efb5c502bc2b
8c8182b8-315c-4244-956c-73205aa62488
b5134875-e987-4ad0-872b-eb146db27d53",T4.2,aider d’autres personnes,,"Guider ou aider des personnes moins expérimentées ou moins bien informées, et apporter un soutien aux personnes en difficulté.
  ",
http://data.europa.eu/esco/skill/8267ecb5-c976-4b6a-809b-4ceecb954967,key_19215,"00db588f-b8d2-4f4b-aa18-b1c4f2b1301f
460ea127-cd03-406f-90bb-d137b8c51bf2
1654906b-e6b6-4bbc-b0a3-b1aeb24f176c",T2,capacités et compétences de réflexion,,"Aptitudes et compétences liées à la capacité d’appliquer les processus mentaux de collecte, de conceptualisation, d’analyse, de synthèse et d’évaluation des informations recueillies ou générées à partir de l’observation, de l’expérience, de la réflexion, du raisonnement ou de la communication. Il s’agit notamment de la capacité à évaluer et utiliser des informations de différents types pour planifier des activités, atteindre des objectifs, résoudre des problèmes, traiter des problématiques et exécuter des tâches complexes de manière routinière et novatrice.
  ",
http://data.europa.eu/esco/skill/827de17d-3fc1-4ba5-b4e0-850c51e750c8,key_19216,"29fee1cf-fa82-4dc6-8d0d-aee2393d59a3
dfcda911-8613-4d5e-894f-da0916a7695e
a27b5860-bdef-4d44-8800-23fe11d332cb",S6.5.0,assembler et fabriquer des produits,,,
http://data.europa.eu/esco/skill/82c084ea-15e9-4d55-98dc-ede0f767baee,key_19217,"4879db9f-68c2-4365-933f-1d4c29d82c5d
fc42363f-011a-4993-92ee-acd773b8c5de
ba985e3c-a891-4b49-aaf8-e0b662c1c3fa",S2.0,compétences en matière d’information,,,
http://data.europa.eu/esco/skill/8369011d-de43-4800-bcce-be12e19828a5,key_19218,"6fde2640-90b6-4f07-a267-9825555eb05f
686cc2ae-cf30-4007-9d87-2623e8b1e2dc
7336785e-f2e5-4cbb-8c17-cddc352010cf",S1.8.4,accepter un retour d’information,,,
http://data.europa.eu/esco/skill/8427894f-2622-4b97-9366-72234a5fab50,key_19219,"aa75f207-8757-4f6f-9dfe-bf713df1385b
1c37bf99-bf2d-498b-ab77-2384c1eb8163
b12a4c64-0daf-47db-b677-47beb18cdb70",S8.3,exploiter des véhicules nautiques à moteur,,,
http://data.europa.eu/esco/skill/842ebeb2-d252-4bde-98fe-e0463f7009db,key_19220,"891a3920-49c8-410a-8a4a-bcfd57f5efec
da50d375-eac8-4652-aa61-118db3a4ca4f
ae78a1b0-c6e7-47f5-8cd0-2ab73a2883a8",S5.7,utiliser des outils numériques pour contrôler des machines,,,
http://data.europa.eu/esco/skill/848c0306-8cbe-4693-a275-d99807c0173c,key_19221,"a8bf38c8-3389-4d6d-9e99-06a10e140fc7
1d39ad9f-1973-4342-b9f9-b0b0fdca5251
35855084-fc4c-4f74-9719-7c1c775355a2",S1.2.0,mettre en contact et en réseau,,,
http://data.europa.eu/esco/skill/85b379e7-e0b7-48b8-baa7-631f50a7cdd5,key_19222,"ff55ec11-ef28-4171-8a48-2c2ec24ebb24
1ab52b8c-48a3-417f-aecb-f740e5455322
e1e86872-21ad-4760-99ed-3e2bff26f215",S1.0,"communication, collaboration et créativité",,,
http://data.europa.eu/esco/skill/869fc2ce-478f-4420-8766-e1f02cec4fb2,key_19223,"79946156-34d9-41ab-bbcb-fbe782680b7c
546c1e22-6678-4660-ad90-14db1601083d
aef596c7-c0d8-4a8b-bbb6-3a6b1b20ce76",S4,aptitudes à la gestion,,,
http://data.europa.eu/esco/skill/872c0ddb-f056-4f51-afac-fc3d6fae0f5b,key_19224,"4cf7fba0-4eed-40c3-9b4a-5402f938be8b
11bb073e-39c3-4155-a24c-a1bb0c6f669f
69c1ff6a-349f-4bb8-abcb-902935e86a96",S8.6.1,exploiter du matériel médical,,,
http://data.europa.eu/esco/skill/87dff904-fb74-4d59-972e-1c2387579d94,key_19225,"05e6290c-97d0-4027-b4d8-2cbdbb4f0912
51512fd7-8aa3-493b-aab8-77b7187f998c
e9521198-cda1-45fc-aa76-109455a06c30",S4.2.1,diriger des activités opérationnelles,,,
http://data.europa.eu/esco/skill/8826b057-0e80-4e3d-9efc-1e179d597f40,key_19226,"3011d2b2-610b-40f9-a767-c5a2a5232149
b0448098-7c96-42dc-aa8d-7dadf96b85fd
2ef53cef-a580-4427-8b4e-040a24e1ad01",S3.6.1,aider des personnes dans leur mobilité,,,
http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,key_19227,"4dee90ee-0c91-424b-9003-c9ab2dc353fb
2409e00c-d641-4747-9dd0-a3db124ccec4
b4539678-5e09-4b2d-a06f-675bfe9c6c18",S1.11.0,concevoir des systèmes et des produits,,,
http://data.europa.eu/esco/skill/888f286e-272f-4e54-8a3b-9fa391870618,key_19228,"9d77f060-c8d4-485b-8e34-25844d5a3039
180c6a71-157f-44f2-b486-90942dfe6b95
e063c899-ea6c-4ab2-b1aa-b3613c4a2db3",S6.4.2,"planter, tailler et récolter des arbres, des cultures et d’autres plantes",,,
http://data.europa.eu/esco/skill/8984a92c-416e-498f-abd3-a9dd819e5c03,key_19229,"4b682d75-6fc7-4f6c-b361-e8e6f76f242a
ac930d93-ded8-4cfa-8179-e6a90797304a
0aaefe00-d7fd-4754-a4fc-3acf27063de3",S7.3.4,installer des revêtements de sol et de mur,,,
http://data.europa.eu/esco/skill/89f8435a-ebc1-42b6-bf5c-496999e99776,key_19230,"fb41854b-87b5-40e4-877e-5f6850dd1d12
077290ef-2e03-49b1-9524-c50c3caa19f4
1a1b107a-28e5-4888-92f5-28a4c27193e0",S3.5.1,préparer des aliments et des boissons,,,
http://data.europa.eu/esco/skill/8a3b45dc-8299-4b67-99db-6542daf79ac3,key_19231,"9095a442-9555-4487-913b-30b4860fb0a2
cb86a987-e781-4dec-bd82-5471d499565a
1311e78d-8868-4468-84b7-a0543722af8d",S1.2.3,développer des relations ou des réseaux professionnels,,,
http://data.europa.eu/esco/skill/8a57f720-70b3-41de-877c-7d723977dc88,key_19232,"64abf830-0f04-4439-bfee-2c03fe2627b4
1d593a71-872f-4b78-800d-1ab71485e185
dc68ded1-f06a-4637-8eba-260b0bde8146",S2.5,mesurer des propriétés physiques,,,
http://data.europa.eu/esco/skill/8bbdf1f1-e943-45fc-af2f-1446cbd88245,key_19233,"8b14efce-0465-4d82-bb02-b2e4c01e8f49
ba227b48-65f2-4607-a49d-23c4e6e85a99
30f490f6-e733-4895-8c9a-5dac6cc5f49f",S1.15,utiliser plus d’une langue,,,
http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e,key_19234,"e7d207a2-6608-44bc-a264-7bc82881abbc
b976c092-708a-41ea-901c-9af1c4c4b26e
1da3eabc-ed56-4a9a-9db4-eb31c10a3637",S6.13.1,manipuler et éliminer des matériaux dangereux,,,
http://data.europa.eu/esco/skill/8bf9699c-f964-4e4b-ac3d-55aface09cbc,key_19235,"788dee34-c4ca-42c1-9684-0456ae99bccf
718c53c2-551c-4896-bb73-c64b17a75e25
e421c10c-0ae2-4507-957b-9b31f93997be",S8.4.4,exploiter des équipements de production ou de distribution d’énergie,,,
http://data.europa.eu/esco/skill/8c298a9b-e9ea-4396-897d-9aba982df6a0,key_19236,"922cce38-cd4b-44c0-a058-0808dc0d1589
eff5458c-9413-4bcc-ad7e-46d74b3b21ed
e8cd30b2-d747-4c65-9542-4f221e9c0b82",S1.5.8,prodiguer des conseils relatifs à des questions d’ordre éducatif ou professionnel,,,
http://data.europa.eu/esco/skill/8d80f33a-ab38-429b-a4ed-3b1a6f8f3b4a,key_19237,"6f263512-f143-425a-ae46-8418e02e2aee
beca6cb5-9439-4ee3-ab6d-ed280cdfaaed
c72508a1-d618-4c30-9c72-047029999dad",S8.5.5,exploiter des machines de mélange et de séparation,,,
http://data.europa.eu/esco/skill/8da6cd59-61e1-43c4-8dfc-bc69d283ccc7,key_19238,"b38d1d21-7726-4c1b-9720-a031097a5aeb
36e698b2-1059-4c6e-b97c-843160d69a50
64401b36-f3f5-4971-b087-7630d4f953d5",S6.1.3,emballer des objets,,,
http://data.europa.eu/esco/skill/8ddcb295-707e-459c-ba6a-66ffb37835c5,key_19239,"6f00cc17-8934-47b6-a3e8-1d3f31ff25df
d4202983-7505-4be0-9dac-423608697722
ab38f833-83e7-463c-84db-a18d2ac5992f",S8.6.2,exploiter des équipements audiovisuels,,,
http://data.europa.eu/esco/skill/8e77453d-3665-4d00-b887-2e9adb29cd15,key_19240,"fecd0ca4-759c-493f-a514-a46a0cdb3228
ea7e1e3a-ae0e-4977-9f94-3d7a8efaa0fc
f4142dda-9389-4ebf-81a7-8028290cfb01",S8.2.3,exploiter des véhicules ferroviaires,,,
http://data.europa.eu/esco/skill/8eb65708-6a1c-4a11-8b51-ed9331962142,key_19241,"993d7205-a275-486f-8dab-915eda981d78
37ae9f85-4ada-4b23-bb77-8b2c1327fa46
57a9dafc-75e2-42b1-a746-36ff1aec3674",S7.1.8,installer et monter un équipement de gréage,,,
http://data.europa.eu/esco/skill/8ed41305-4abf-4b54-9f8f-0e043d26feba,key_19242,"a67b7e1b-cf4d-437f-a7c9-d49fe2479cd0
fb3d2d77-61fe-418e-aca6-510de7fcc754
6f353e40-8439-437b-b516-568f50231e29",S4.1.4,élaborer des politiques et de la législation,,,
http://data.europa.eu/esco/skill/8f9f8b20-ff26-4392-b04f-695dcde5b90a,key_19243,"df47ea43-4c23-4738-9d2e-6cbf7d126bb9
9183a6bf-8d48-424f-aa32-fbc57d2d154b
6f036698-611b-40a2-af20-d77bf265effa",S1.4.2,présenter des informations liées à la recherche ou à la technique,,,
http://data.europa.eu/esco/skill/8fde007e-ea4c-48c2-84c5-752834acd31d,key_19244,"55662285-78ba-4d3a-978c-935954bf346e
ff73a892-fd91-4d41-b9d4-c9aeea229649
dec2b5ba-0bc9-4179-8eda-d3027dfebcee",S2.1.0,"mener à bien des études, des investigations et des examens",,,
http://data.europa.eu/esco/skill/906211b3-afed-4a2b-b5e1-33f2885fee85,key_19245,"681ff852-6034-4600-aa87-6148c4937291
6cc0f4df-5375-4e70-b1e2-56b5bb607411
785defc9-53b7-4e55-a79c-d47f2fc39bea",S4.4.3,réaliser des tâches de bureau et administratives,,,
http://data.europa.eu/esco/skill/91860993-1a8b-4473-91f3-600aa1924bd0,key_19246,"59e314f4-fb5d-4ff2-8ebc-ad26ce9b5038
209458f5-d0d5-4fc3-b43e-fb82eb42a5b6
483889d6-0674-4b34-89db-a9526c5aeba6",T3.2,adopter une approche proactive,,"Assumer des responsabilités en matière de gestion des activités et adopter une approche prospective pour anticiper les problèmes, mais aussi mettre au jour les possibilités.
  ",
http://data.europa.eu/esco/skill/91b0b918-942e-4661-b88c-70b9396529e5,key_19247,"58b8c615-66cd-451a-a710-a65e04db2f46
8d4215c1-7e20-4e80-807c-4a52c800c6fc
32fcbd8d-4707-4a64-b2fb-77a99c4c883a",S1.8.0,travailler avec des tiers,,,
http://data.europa.eu/esco/skill/925af2b5-2f4d-4cce-92cc-79e1ff887c7d,key_19248,"531d9915-93df-4968-b45f-1117e6e7d1f7
e57dc3d0-9487-48b7-8f09-2a248a38d365
ad7817cc-743e-4441-a2eb-8e33da3a1867",T4.5,respecter un code de conduite éthique,,"Mener des activités sur le lieu de travail conformément aux principes acceptés du bien et du mal, notamment en ce qui concerne l’équité, la transparence et l’impartialité des pratiques de travail et la conduite envers d’autres personnes.
  ",
http://data.europa.eu/esco/skill/92fc9726-5b5e-439e-a33c-06a8c63fbb9a,key_19249,"3fb946bc-4e0e-4132-bdc6-c18e8bbfa6de
f0e26a21-aaf1-4594-8a17-fe8e2629d513
549a1e17-8092-4b17-8854-f58fe2263922",S4.3.0,attribuer et contrôler des ressources,,,
http://data.europa.eu/esco/skill/95bf4552-6d5b-41dc-b990-53ace372f705,key_19250,"9ff4d3b8-b92c-4850-81ef-16b962af5d69
48516543-d2a9-4609-b4c2-1961f2690882
27d8cf8f-bca7-4ba5-a66d-f2724106e1de",S2.2.6,"documenter des conceptions, procédures, problèmes ou activités techniques",,,
http://data.europa.eu/esco/skill/969845ce-6895-44a8-a3d2-b8c2d8b5de21,key_19251,"99498c70-368b-4c5b-8125-212a8078eef9
c26fba78-92ff-435f-bef6-ca4e8cff0a2a
28f4fd4b-e172-48a4-8a9e-94a0846c64f9",S3.6.3,s’occuper d’enfants,,,
