ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION
http://data.europa.eu/esco/isco/C816,key_18699,"067d4d7c-9071-4cf0-900d-98c4c5a53ea5
7eb45bac-e237-48fd-b134-8603017b972a",816,Conducteurs de machines pour la fabrication de denrées alimentaires et de produits connexes,,
http://data.europa.eu/esco/isco/C8160,key_18700,"de965dd4-8f02-4cee-90be-79a9527e2e62
80d9a471-beb3-4d05-9b17-b8e21fe3ab19",8160,Conducteurs de machines pour la fabrication de denrées alimentaires et de produits connexes,,
http://data.europa.eu/esco/isco/C817,key_18701,"a5f542aa-0fda-40bc-91b2-b7006d0048c4
b574f073-a0f3-43b0-8951-6591e648c4ba",817,Conducteurs d’installations pour la fabrication du papier et pour le travail du bois,,
http://data.europa.eu/esco/isco/C8171,key_18702,"e7a5c5de-70ee-407b-bc84-df20b88424c6
7fc05452-9cbf-4d0d-bf0f-14e9d721ef40",8171,Conducteurs d’installations pour la fabrication du papier et de la pâte à papier,,
http://data.europa.eu/esco/isco/C8172,key_18703,"05a3e85a-4132-44b0-b70b-31f7d30e79ea
1260dbe0-2163-4fb2-a38b-d4de0a606615",8172,Conducteurs d’installations pour le travail du bois,,
http://data.europa.eu/esco/isco/C818,key_18704,"511c06ba-4c8f-4293-91dc-f37b0353992a
cf3aceed-17f6-4a04-b578-af49b3f6fea9",818,Autres conducteurs de machines et d’installations fixes,,
http://data.europa.eu/esco/isco/C8181,key_18705,"943d0727-b963-4df4-b625-af9b57f93593
63a3ba62-c2a0-4512-a1b2-6219e6fc4eb6",8181,Conducteurs d’installations de verrerie et de céramique,,
http://data.europa.eu/esco/isco/C8182,key_18706,"433905d8-a8af-48f8-9c26-96f626d21273
31f5a209-c135-44a4-a3e9-6bdd0ffeb99e",8182,Chauffeurs de machines à vapeur et de chaudières,,
http://data.europa.eu/esco/isco/C8183,key_18707,"0240a294-3e76-43c0-be0f-cd961d7396c4
7a51bdd0-c7ce-46f2-93ef-2b41f10135cb",8183,"Conducteurs de machines d’emballage, d’embouteillage et d’étiquetage",,
http://data.europa.eu/esco/isco/C8189,key_18708,"f4b4962f-8bba-41ea-8c77-d96a6e203d76
4c98370d-60b3-4998-8b4a-cf719f8a0108",8189,Conducteurs de machines et d’installations fixes non classés ailleurs,,
http://data.europa.eu/esco/isco/C82,key_18709,"ca148c63-f6ab-4976-9a4c-b011fc3e469c
d321ab8d-eee6-4af1-806c-87f2d99acd47",82,Ouvriers de l’assemblage,,
http://data.europa.eu/esco/isco/C821,key_18710,"37273d26-6603-402e-a42c-59fb865678a6
077719cc-afc6-4c64-b37e-a84cf6d0375b",821,Ouvriers de l’assemblage,,
http://data.europa.eu/esco/isco/C8211,key_18711,"9af6c8c2-186a-4fcc-8982-36cc72c9d39f
fc2b3f1b-a343-4a86-a854-5bd859e5a7e5",8211,Monteurs en construction mécanique,,
http://data.europa.eu/esco/isco/C8212,key_18712,"00b933c3-47e3-4ab4-b3bb-c8c12c27a533
7d8872d0-5ed7-4be4-9350-c2fb1339e7b6",8212,Monteurs d’appareils électriques et électroniques,,
http://data.europa.eu/esco/isco/C8219,key_18713,"c2183116-b099-4e83-93b5-85662a99d1ea
92e693d7-6189-4021-a158-042cf9cc3286",8219,Monteurs et assembleurs non classés ailleurs,,
http://data.europa.eu/esco/isco/C83,key_18714,"f2fcfb51-20e8-4ece-9e0a-09c399ead9a0
ee85a9b5-7a5a-4235-9784-e25b79a8e6d0",83,Conducteurs de véhicules et d’engins lourds de levage et de manœuvre,,
http://data.europa.eu/esco/isco/C831,key_18715,"7081fa6b-419b-4b74-8b41-42bb7e2d4187
0a74c4ca-e415-4b13-b013-19949ba165cd",831,Conducteurs de locomotives et assimilés,,
http://data.europa.eu/esco/isco/C8311,key_18716,"09f77ff1-13c3-4197-ba7f-f51e500a70b1
fef4b6a0-eaa2-45ee-8805-3102fb4eb1b2",8311,Conducteurs de locomotives,,
http://data.europa.eu/esco/isco/C8312,key_18717,"6a4ab844-5086-4e54-9aac-fb60e52bd8fd
4c3ca76f-ec9e-4d02-95aa-4b5c51a6c1f1",8312,"Serre-freins, aiguilleurs et agents de manœuvre",,
http://data.europa.eu/esco/isco/C832,key_18718,"b45da13d-c232-4d87-9b21-aa5a0bd50440
6a451f7b-7fbb-41c3-86dd-74efa809a8d7",832,"Conducteurs d’automobiles, de camionnettes et de motocycles",,
http://data.europa.eu/esco/isco/C8321,key_18719,"c3f172c3-da82-429a-8053-bf2a899cfabe
ff35607a-4ff9-4d31-b214-30b708268f49",8321,Conducteurs de motocycles,,
http://data.europa.eu/esco/isco/C8322,key_18720,"5b013598-fe66-4173-898b-0bbc739b5da9
9f5f3948-2b6f-439c-822f-f7b8cf3ffd7c",8322,Chauffeurs de taxi et conducteurs d’automobiles et de camionnettes,,
http://data.europa.eu/esco/isco/C833,key_18721,"361f4714-4a12-4ea4-8aac-5e26fa61c049
65eb9607-c4b9-435b-bb2c-b826fc407788",833,Conducteurs de poids lourds et d’autobus,,
http://data.europa.eu/esco/isco/C8331,key_18722,"ab2ad827-7c4b-4251-b8b4-e1da85ba226d
c32c1e9a-82e9-4a8e-9268-5c5a86ff34c7",8331,Conducteurs d’autobus et de tramways,,
http://data.europa.eu/esco/isco/C8332,key_18723,"abfadb50-1370-45ab-91e9-1bcbd8437044
15b17e07-8efd-4664-9ddb-505d9a675714",8332,Conducteurs de poids lourds et de camions,,
http://data.europa.eu/esco/isco/C834,key_18724,"821d1906-8da6-4094-994a-6ce6ea29be00
78b63ce3-19f8-457f-a286-34d48f396391",834,Conducteurs de matériels et engins mobiles,,
http://data.europa.eu/esco/isco/C8341,key_18725,"a9cc92c1-0de9-4a07-ba5e-2e9b1563b231
1126a0c1-e986-495b-9430-ae84704ca08e",8341,Conducteurs d’engins mobiles agricoles et forestiers,,
http://data.europa.eu/esco/isco/C8342,key_18726,"1090214d-2271-4bc8-8916-c557777d0791
944eeaf9-124f-4ede-b698-fe27a37816a3",8342,Conducteurs d’engins de terrassement et de matériels similaires,,
http://data.europa.eu/esco/isco/C8343,key_18727,"706dd1ee-a4d5-4b82-b372-356064b9ca73
36fd0266-2c7e-4f60-99c5-8991f782719f",8343,"Conducteurs de grues, d’engins de levage divers et de matériels similaires",,
http://data.europa.eu/esco/isco/C8344,key_18728,"7e2152e2-d829-4e7e-80ef-ebf4ff44c3eb
1047f4b9-6925-47d7-8f04-37961750ea82",8344,Conducteurs de chariots élévateurs,,
http://data.europa.eu/esco/isco/C835,key_18729,"9ec69fc8-776f-4bea-ae33-f672c74de1a4
03232892-a0fc-4885-9b5e-407063e27632",835,Matelots de pont et assimilés,,
http://data.europa.eu/esco/isco/C8350,key_18730,"7c9a64f2-1f39-4b36-9576-0e693f8a04e7
a065438c-0148-472d-9fce-99502f79414c",8350,Matelots de pont et assimilés,,
http://data.europa.eu/esco/isco/C9,key_18731,"842d45d6-e5c1-4c90-9329-c9224132157b
9d7c36e5-9101-467d-9b3e-3c08b6b3086c",9,Professions élémentaires,,
http://data.europa.eu/esco/isco/C91,key_18732,"67194047-7da7-49b0-a6b1-bd2b69448674
32fc642d-c7da-4b28-a7c0-438ff551b700",91,Aides de ménage,,
http://data.europa.eu/esco/isco/C911,key_18733,"28e01418-e0d2-46da-b36a-0082c45a2671
dcd9d511-0f94-43e1-a0f6-39e9a00674e0",911,Aides de ménage et agents d’entretien à domicile et dans les hôtels et bureaux,,
http://data.europa.eu/esco/isco/C9111,key_18734,"5dd45e1f-e47d-4e3f-a5d3-7d4168b708d2
0e051774-d4e3-4805-9e7c-524435facbbb",9111,Aides de ménage à domicile,,
http://data.europa.eu/esco/isco/C9112,key_18735,"c591758d-c365-4ef2-8676-3af480f86712
ee833cd8-442d-4ae8-bf8d-0f4aae54dbcf",9112,"Agents d’entretien dans les bureaux, les hôtels et autres établissements",,
http://data.europa.eu/esco/isco/C912,key_18736,"cee202a2-6758-48f0-a7ec-d894e5c177c8
29314e3a-554d-40fc-944a-c5bea26e62ac",912,"Laveurs de véhicules et de vitres, laveurs de linge et autres nettoyeurs manuels",,
http://data.europa.eu/esco/isco/C9121,key_18737,"32c7c1c3-3c2e-4d89-ad6f-3dfe5f397880
c7b8d0a6-eca6-48a7-b45f-a4420d24ae30",9121,Laveurs et repasseurs de linge à la main,,
http://data.europa.eu/esco/isco/C9122,key_18738,"d460078a-2ccb-4619-a9a0-b6dce461a1fa
dbb23eca-d666-42c0-8a18-6838a510f4a8",9122,Laveurs de véhicules,,
http://data.europa.eu/esco/isco/C9123,key_18739,"842063b3-e6f6-4ba1-947a-edac3cb404ef
2639b05d-3c8e-4734-9f16-7d423722e9b1",9123,Laveurs de vitres,,
http://data.europa.eu/esco/isco/C9129,key_18740,"f908d155-6364-41f1-ab54-8b43ef48893c
5010c90e-5183-4c5e-be90-05d31401b734",9129,Autres nettoyeurs,,
http://data.europa.eu/esco/isco/C92,key_18741,"b2fe8765-b274-4ae9-a603-5a2f5d2378f5
dbd79400-3e1e-4ebc-adfe-452bcf1acafd",92,"Manœuvres de l’agriculture, de la pêche et de la sylviculture",,
http://data.europa.eu/esco/isco/C921,key_18742,"57fa08d2-b7c6-4c5f-bdc6-c812291326fd
2d659435-d33a-45eb-a7e4-1233e5f63fab",921,"Manœuvres de l’agriculture, de la pêche et de la sylviculture",,
http://data.europa.eu/esco/isco/C9211,key_18743,"4ddbe15c-caae-4d65-8ac9-a75331ec8b3e
77b7272e-1032-42f4-96ba-8811dd200307",9211,Manœuvres de l’agriculture,,
http://data.europa.eu/esco/isco/C9212,key_18744,"6629c98a-9891-4dad-80af-a1c3793c780b
e9f0f0c3-5cda-43c6-acc5-7d7aea6ac880",9212,Manœuvres de l’élevage,,
http://data.europa.eu/esco/isco/C9213,key_18745,"e640b325-bd0a-4a2e-8603-dceb8d7595fc
94b5f7cb-5b27-4769-b89f-277950d5aef7",9213,Manœuvres de l’agriculture et de l’élevage,,
http://data.europa.eu/esco/isco/C9214,key_18746,"d9435cdd-b4cd-477c-993e-03c863ed8357
eb2770db-4443-407b-9be4-881e8895739d",9214,"Manœuvres, cultures maraîchères et horticulture",,
http://data.europa.eu/esco/isco/C9215,key_18747,"33e818e8-1c5e-4ae3-a6f8-20af3bad6845
eb0adc30-2f1c-49d9-8e99-644627081851",9215,Manœuvres forestiers,,
http://data.europa.eu/esco/isco/C9216,key_18748,"206d84ae-1f8f-4c6d-8c62-5e7eed7446e1
5b97db75-a0f4-47b7-bf00-0cb363934f09",9216,Manœuvres pêcheurs et aquaculteurs,,
http://data.europa.eu/esco/isco/C93,key_18749,"0d940ca8-5db3-48d3-a43c-3aacdf16aa40
e2d6c247-93ba-4f15-a559-2e7e1b73aa91",93,"Manœuvres des mines, du bâtiment et des travaux publics, des industries manufacturières et des transports",,
http://data.europa.eu/esco/isco/C931,key_18750,"74c60f70-32ad-4cb6-8643-361c1baf8b49
41591fa5-bdc2-48bf-986d-d2d9bff27133",931,"Manœuvres des mines, du bâtiment et des travaux publics",,
http://data.europa.eu/esco/isco/C9311,key_18751,"30d1e2e6-f990-436d-9691-bd86f3904684
3ee93168-77ed-4d00-83c4-5135e27965ff",9311,Manœuvres des mines et des carrières,,
http://data.europa.eu/esco/isco/C9312,key_18752,"fe81c799-8d3a-4be7-8cae-6417ca8e93dc
d27c71a2-e61f-47c8-b68b-121fda367860",9312,Manœuvres de chantier de travaux publics,,
http://data.europa.eu/esco/isco/C9313,key_18753,"d6ab1e3f-9869-4fff-8386-ce954a0e184a
b15849fe-fafa-46e9-8f4e-9c61fc9f3f89",9313,Manoeuvres du bâtiment,,
http://data.europa.eu/esco/isco/C932,key_18754,"f68fadba-3a27-4725-8bc8-db0131a5a542
b89fe2e6-e4d5-4846-85ab-be8ab0808993",932,Manœuvres des industries manufacturières,,
http://data.europa.eu/esco/isco/C9321,key_18755,"3eade9c6-2cad-40eb-ba2b-d7a85d144d4c
e7f0098c-627a-4b86-94cb-467b3b86ff99",9321,Emballeurs à la main et autres manœuvres des industries manufacturières,,
http://data.europa.eu/esco/isco/C9329,key_18756,"781c892e-03f2-4839-93bb-5185f63da922
14388947-766e-4507-98f8-c08c0dc94b73",9329,Manœuvres des industries manufacturières non classés ailleurs,,
http://data.europa.eu/esco/isco/C933,key_18757,"e7993abb-b2b9-4974-87b6-e6efb257d3ad
0d8e186a-0240-4ad4-b39f-99d3bd894559",933,Manœuvres des transports et de l’entreposage,,
http://data.europa.eu/esco/isco/C9331,key_18758,"73603541-d8e8-4c82-bd85-58906a58d0ed
0f3030b4-ee9d-4bed-8228-5197619d7ff7",9331,Conducteurs de véhicules à bras et à pédales,,
http://data.europa.eu/esco/isco/C9332,key_18759,"c324fa0c-ce53-49ea-b67c-6b948cb39fbb
51a16dac-3c5d-4313-aa86-49dbb1c9c4b3",9332,Conducteurs de véhicules et de machines à traction animale,,
http://data.europa.eu/esco/isco/C9333,key_18760,"d180cdac-ee30-453c-8139-fc679c49d66e
1c766347-19ee-4c0a-a451-c2395eaf7889",9333,Manutentionnaires,,
http://data.europa.eu/esco/isco/C9334,key_18761,"1a832add-aa39-4b7e-b851-32623ab156d5
212dbce8-1271-4dc6-b664-459177f4fbef",9334,Garnisseurs de rayons,,
http://data.europa.eu/esco/isco/C94,key_18762,"d4a95bad-1271-4ac7-9997-8baf60cce396
3f6f6026-480d-461e-9d5f-2639f6c7a4bd",94,Assistants de fabrication de l'alimentation,,
http://data.europa.eu/esco/isco/C941,key_18763,"1f298f2c-0d63-496a-acf3-09c7fd48d915
89578faf-6769-472f-a3ed-7a8a73f8f086",941,Assistants de fabrication de l’alimentation,,
http://data.europa.eu/esco/isco/C9411,key_18764,"eec24724-25a6-4134-986b-4d0bf8a14b0a
7d4ac331-58e1-40d3-8016-fa74a480dab0",9411,"Cuisiniers, restauration rapide",,
http://data.europa.eu/esco/isco/C9412,key_18765,"5a2d61f1-4edf-42ee-970d-f74f76d952d5
271f962b-dea2-40bf-a897-b62b1afe4f7f",9412,Aides de cuisine,,
http://data.europa.eu/esco/isco/C95,key_18766,"d4d3c26f-7af9-4ae2-a108-aa373c0e90c7
a3aad460-3b75-4083-8dc3-6f2f7e13f31c",95,Vendeurs ambulants et autres travailleurs des petits métiers des rues et assimilés,,
http://data.europa.eu/esco/isco/C951,key_18767,"07f4b003-8da3-47c7-9c44-d6001404c117
93c19a4c-0d3f-418e-9900-b72c40859278",951,Travailleurs des petits métiers des rues et assimilés,,
http://data.europa.eu/esco/isco/C9510,key_18768,"608735ce-ec38-4d25-bb7d-0fae35cdaf71
9c87f22e-3dee-42eb-b4c5-377af845f7a3",9510,Travailleurs des petits métiers des rues et assimilés,,
http://data.europa.eu/esco/isco/C952,key_18769,"cb838b49-4b94-4856-9ad8-2b388f58ca8a
34d4fa7e-bf21-4192-9dcf-e194f719361c",952,Vendeurs ambulants (à l’exception de l’alimentation),,
http://data.europa.eu/esco/isco/C9520,key_18770,"4e71ef97-3380-4171-8bb4-dcc9273b5d36
20f750ab-a659-4db1-850a-0a7b02ab21ab",9520,Vendeurs ambulants (à l’exception de l’alimentation),,
http://data.europa.eu/esco/isco/C96,key_18771,"ecae9c89-9b32-4ea0-b20d-f74b3d737ae8
b5f3b967-396e-4211-8f09-961edcfda1a2",96,Éboueurs et autres travailleurs non qualifiés,,
http://data.europa.eu/esco/isco/C961,key_18772,"75c179bd-526e-419f-b8d4-68cec1a44a3e
5d4107fe-3d08-4f00-831a-391b409c3dd6",961,Éboueurs,,
http://data.europa.eu/esco/isco/C9611,key_18773,"aa6131a3-8326-4c9c-a341-b136e794a9d5
fcda77d5-2724-41bd-9530-094b05324ed1",9611,"Manœuvres, enlèvement des ordures et matériel recyclable",,
http://data.europa.eu/esco/isco/C9612,key_18774,"979ef568-cbad-4be6-bda6-60ebc8cc025f
90cf16db-c82d-4d9c-b232-d181fa2e7a3b",9612,Trieurs de déchets,,
http://data.europa.eu/esco/isco/C9613,key_18775,"751c2239-02db-4e88-b99a-57f20577b44b
ff95a2ca-eb81-4096-b13a-220bd3831075",9613,Balayeurs et manœuvres assimilés,,
http://data.europa.eu/esco/isco/C962,key_18776,"3731a583-56ea-4d87-a09c-bc352a8fcfd6
2cea89ce-3d8e-40de-8d7c-989e34619daf",962,Autres professions élémentaires,,
http://data.europa.eu/esco/isco/C9621,key_18777,"ddcb64ed-65e7-46e7-8857-07643ff74c23
d1c9b489-b26b-4c87-b29f-423d426d3128",9621,"Messagers, porteurs de bagages et livreurs de colis",,
http://data.europa.eu/esco/isco/C9622,key_18778,"9aa8fa84-1b8f-4df6-9849-4298e5068665
adfa4199-eb44-4ddf-a336-adde7b5e40da",9622,Manœuvres polyvalents,,
http://data.europa.eu/esco/isco/C9623,key_18779,"efeef251-96fc-493e-93fa-cbe93d3b3568
88e15bbb-7c40-4963-b324-535d6587778e",9623,Encaisseurs de distributeurs automatiques à prépaiement et releveurs de compteurs,,
http://data.europa.eu/esco/isco/C9624,key_18780,"ea8b72a2-5ae1-4961-89a9-5b2ec8035582
d635aa35-7808-4dc8-b1e6-344beabba63d",9624,Porteurs d’eau et ramasseurs de bois de feu,,
http://data.europa.eu/esco/isco/C9629,key_18781,"805734bd-7fa5-4108-b552-e699746f3c3e
984c0bbe-6f77-4599-8b93-d84a8048583a",9629,Professions élémentaires non classées ailleurs,,
