ORIGINURI,ID,UUIDHISTORY,SKILLTYPE,REUSELEVEL,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE
http://data.europa.eu/esco/skill/10f64f45-ab79-4fdb-aef7-3c47fe8ffabc,key_20326,"46d4ea0d-cbf8-48a7-b793-d7ced03e55b8
e28a201e-4807-4b34-afdd-1ad222884752",skill/competence,occupation-specific,surveiller les tendances de croissance dans l’aéronautique,,S’informer des innovations et des tendances porteuses de croissance dans le secteur de l’aéronautique ; comprendre les éléments clés des plans de développement à long terme de l’aéroport.,,
http://data.europa.eu/esco/skill/10f6d720-ea22-469c-86d1-7fb9d2e93c11,key_20327,"0426e649-1ca2-4c75-91c0-c3622e3fa450
70913acd-2e9f-4295-ac70-9a1ca372ba2f",skill/competence,sector-specific,dresser un inventaire de costumes,,Tenir un registre des costumes en stock. Suivre toutes les propriétés pertinentes des costumes et la façon dont ils sont utilisés.,,
http://data.europa.eu/esco/skill/10ff3d22-1f29-48bc-98e4-63fc61c78034,key_20328,"34e3fa2e-75cf-4034-ab4e-ea15e6bcf365
15a6237a-91ed-4db9-9e34-7a7b952bbaa9",knowledge,sector-specific,partenariats sociaux,,"La création de partenariats entre différents acteurs (entreprises, associations à but non lucratif ou organisations du secteur public) à travers lesquels ces derniers partagent des ressources et des connaissances en faveur d’une cause commune: en général, relever un défi social ou environnemental.
   ",,
http://data.europa.eu/esco/skill/11069c8b-fc8e-4e2f-b00b-32785b095946,key_20329,"a4deeb39-470d-4973-abac-ae35624a578f
34ca984c-c8f1-47d2-a7cd-e43e229041cc",skill/competence,occupation-specific,décharger des matières premières destinées à l’alimentation animale,,Recevoir et décharger les matières premières achetées reçues pour la production d’aliments pour animaux. Transférer le matériel dans la zone ou le véhicule approprié.,,
http://data.europa.eu/esco/skill/110833ee-c4f1-4856-9b7f-7e49ffda537f,key_20330,"84fdd405-85d6-4752-b293-3375642a4b55
c1d2b850-840b-4772-9936-8ea044c89662",skill/competence,sector-specific,appliquer des stratégies d’intervention psychologique,,Utiliser diverses stratégies d’intervention pour traiter les patients en psychologie clinique.,,
http://data.europa.eu/esco/skill/110d7aa3-e44e-4cce-a927-8d4de615f3d9,key_20331,"9c311931-6ab1-4f45-8634-a8c96a10b92b
60bcb9f7-8a14-4f8f-8e0b-ba4cbcdf43ee",skill/competence,cross-sector,trier les déchets,,Trier manuellement ou automatiquement les déchets en les séparant en différents éléments.,,
http://data.europa.eu/esco/skill/1110c92f-3059-445a-9436-0f4200d365f5,key_20332,"e9872862-6271-4757-8188-01706a6ede47
eecce928-2d77-49f8-ba71-338764db42b2",knowledge,sector-specific,Sass,,"Le langage informatique Sass est un langage de feuilles de style qui permet de mettre en forme des documents structurés. Ces documents doivent respecter des feuilles de style, un ensemble de règles stylistiques, telles que la fonte, la couleur et la présentation.",,
http://data.europa.eu/esco/skill/11190c86-bf63-4d98-be9a-fbee97c9f93a,key_20333,"04411ab5-7623-4280-94a3-f9eb8b6ab2d9
9f1ef37c-7b33-43b8-b7a4-131bde73c4d7",knowledge,sector-specific,dermatologie,,La dermatologie est une spécialité médicale mentionnée dans la directive 2005/36/CE.,,
http://data.europa.eu/esco/skill/111b9dad-b2e0-4b55-8d0f-2e41cb435f64,key_20334,"347eabf0-02d8-43a9-b48a-33432ad15c85
c6e236bc-c58c-4be7-bb90-2c40e2cb83ab",skill/competence,occupation-specific,garantir l’absence d’effets nocifs d’additifs destinés à l’alimentation animale,,"Veiller à ce que les additifs pour l’alimentation animale fassent l’objet d’une évaluation scientifique afin de déterminer s’ils ont des effets nocifs sur la santé humaine ou animale, ou sur l’environnement.",,
http://data.europa.eu/esco/skill/11245eee-fcbd-44c7-aa6a-3db2eb40106c,key_20335,"815413eb-b2cc-4b3e-b666-d62ff0589b87
a7207d78-034c-4ca5-91d4-ca88bb136790",skill/competence,cross-sector,gérer les inspections des équipements,"procéder à la gestion des inspections des équipements
superviser les inspections des équipements
administrer les inspections des équipements",Surveiller les visites et les examens officiels ou formels afin de vérifier et d’inspecter régulièrement les biens et les équipements.,,
http://data.europa.eu/esco/skill/112a2d79-fff0-4b9b-92e9-7fe40cd6104b,key_20336,"dc1f86df-84f7-4778-b1c6-f0d54f919b5f
7c640e7f-9724-4a1a-954b-c35b15312ead",knowledge,sector-specific,audiométrie,,"Examen destiné à mesurer l’acuité auditive, spécifiquement axé sur l’intensité, la hauteur et la pureté du son, afin de diagnostiquer les pertes auditives et les troubles apparentés.",,
http://data.europa.eu/esco/skill/112bf219-beb2-4028-bd28-d8ed643fa32f,key_20337,"04d8eadf-2fc6-49d7-98c3-7557a86c94fa
ac432e52-a36f-47ed-bf4e-d01fa7be1585",skill/competence,occupation-specific,enseigner les principes de l’enseignement,,"Enseigner aux étudiants la théorie et la pratique de l’enseignement, plus particulièrement les différentes méthodes d’enseignement, la gestion de la salle de classe et les processus d’apprentissage.",,
http://data.europa.eu/esco/skill/11335fcc-23af-4afe-bfaf-c0c25abcb5b0,key_20338,"a37f7419-6eeb-4909-abd5-097a5ac38dff
8dc51ec1-6531-49df-beed-cf130577f4a5",knowledge,cross-sector,hématologie,hématologie biologique,L’hématologie biologique est une spécialité médicale mentionnée dans la directive 2005/36/CE.,,
http://data.europa.eu/esco/skill/113b4428-0a31-4199-8496-070af7854b91,key_20339,"62459682-c8a3-43d5-8fcc-f609fff3f7d8
75a417e3-d4dc-49cf-a699-6e60782bc5aa",skill/competence,transversal,respecter ses engagements,tenir ses promesses,"Effectuer ses tâches de manière disciplinée, fiable et axée sur les objectifs.",,
http://data.europa.eu/esco/skill/113bbd65-c580-4155-b2d5-9f6d068712e2,key_20340,"915dfc5b-c981-4220-a0a8-5d6083a300f9
3b8e88ab-c56c-4f20-95fc-c22980f60228",skill/competence,occupation-specific,installer des serrures,installer des verrous,Installer une serrure dans une porte compatible. Installer la serrure pour une sécurité optimale.,,
http://data.europa.eu/esco/skill/113d2de3-2150-4949-b91d-abd3d39b370b,key_20341,"8c3fe61b-2a57-46f6-9520-75f66c1300a2
baaf7b45-3f8e-4d46-97e2-87179ceaeed8",skill/competence,sector-specific,démontrer l’utilisation de matériel,,"Fournir aux clients des informations sur la qualité du matériel, des équipement et des outils ; démontrer comment utiliser le produit de manière correcte et sûre.",,
http://data.europa.eu/esco/skill/113d5db5-4fb4-418c-a4e0-2f01a71b26a1,key_20342,"73f5dd7f-e9d8-4303-b113-9786da93a1cb
e5f97ae2-9f29-4ece-a717-22390c95d248",skill/competence,sector-specific,préparer la vaisselle,,"Garantir que les assiettes, couverts et verres sont propres, polis et en bon état.
	",,
http://data.europa.eu/esco/skill/113de748-7d31-4cc7-b7c8-e34cad08a225,key_20343,"3f6a5898-43d9-4d51-8017-5177248dd21c
fafbc4b2-befe-4046-bc87-9eadb083a19e",skill/competence,sector-specific,utiliser un appareil d’impression de monogrammes,,Installer et utiliser un dispositif d’impression monogramme pour imprimer la marque sur le papier à cigarette selon la position spécifiée.,,
http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,key_20344,"5117d2f5-d61e-4310-95ec-f8ea6b47d9ee
ac7ae5ff-e586-4bad-a627-3802745658d4",skill/competence,sector-specific,créer une architecture en nuage,,"Concevoir une infrastructure d’architecture en nuage à plusieurs niveaux, qui tolère les défauts et est adaptée à la charge de travail et aux autres besoins de l’entreprise. Recenser des infrastructures informatiques flexibles et modulables, sélectionner des infrastructures de stockage à haute performance et modulables, et choisir des infrastructures de base de données à haute performance. Recenser des services rentables de stockage, informatiques et de base de données dans l’informatique en nuage.
	",,
http://data.europa.eu/esco/skill/1143e53e-2933-472d-8161-f26d6936c927,key_20345,"d233d53c-02b8-403c-b15f-81c8f12d16bd
e4ccc5f4-e9e5-4ea6-b235-c6a1e948557b",skill/competence,cross-sector,diriger des troupes militaires,,"Diriger les actions des troupes militaires sur le terrain pendant une mission, qu’elle soit de combat, humanitaire ou défensive, conformément aux stratégies élaborées avant l’opération et en assurant la communication avec les autres troupes.",,
http://data.europa.eu/esco/skill/114a5cda-0ef1-4065-a064-755260aaa77e,key_20346,"e90caab2-83e1-4216-8df5-abb0020df5d2
486e3878-f685-4639-b55a-9a45c0033434",skill/competence,cross-sector,effectuer des examens médico-légaux,,"Effectuer des examens médico-légaux de données collectées sur le terrain ou dans un laboratoire, d’une manière conforme aux procédures médico-légales, et analyser les données en utilisant les méthodes médico-légales.",,
http://data.europa.eu/esco/skill/114a79ef-1e62-475b-a862-954f5b4cca20,key_20347,"d3fb9624-934b-4fa5-affb-cd6295619366
831c742f-b648-441f-863d-f40eb3a64517",skill/competence,sector-specific,élaborer des procédures de gestion des déchets,,"Développer des équipements, des méthodes et des procédures qui peuvent être appliqués dans divers types d’installations de traitement et d’élimination des déchets afin d’améliorer l’efficacité des processus de gestion des déchets, de réduire l’impact environnemental et d’assurer la sécurité du personnel opérationnel dans la gestion des déchets.",,
http://data.europa.eu/esco/skill/114c9698-c999-4369-8498-81bf641fe871,key_20348,"b76a66c0-108a-42e1-be91-6dd7603a15ea
f17d48a2-9519-41b1-989f-d06b6d097513",skill/competence,occupation-specific,établir un plan de sécurité des TIC,,"Définir un ensemble de mesures et de responsabilités pour assurer la confidentialité, l’intégrité et la disponibilité des informations. Mettre en œuvre des politiques pour prévenir les atteintes à la protection des données, détecter les accès non autorisés aux systèmes et aux ressources et y réagir, y compris la mise à jour des applications de sécurité et la formation des employés.",,
http://data.europa.eu/esco/skill/114f2179-b625-4333-b9f9-fe6a846a7c36,key_20349,"552e12da-2c62-4078-9edc-d590ab7a4ce8
0afa7a14-e62e-4326-98a1-66a082a47743",skill/competence,sector-specific,planifier des activités pour des jeunes,,"Mener des projets organisés pour les jeunes, tels que des activités artistiques, des activités éducatives en plein air et des activités sportives.",,
http://data.europa.eu/esco/skill/1154d74a-eaf1-4a86-bcaa-453dd4923d5c,key_20350,"c6b729e5-9d5f-475b-a2c4-3ad81184b2fc
f9b0996d-a427-4ab1-9729-36b9e2f66f75",skill/competence,occupation-specific,faire fonctionner des machines de fabrication de matériel de pêche,,"Installer et faire fonctionner les machines pour fabriquer du matériel de pêche ou des accessoires, tels que des cannes à pêche, des hameçons et des lignes.",,
http://data.europa.eu/esco/skill/116083f9-8d05-4b2e-a15f-287b18de5f67,key_20351,"16a0053e-2a7e-4b39-8f62-a3b42cd93229
6026b52b-8a52-4206-980e-65bc9ae17b1b",skill/competence,cross-sector,utiliser le système mondial de distribution,"avoir recours au système mondial de distribution
exploiter le système mondial de distribution
utiliser le système mondial de réservation",Exploiter un système informatique de réservation ou un système de distribution mondial pour réserver des transports et des hébergements.,,
http://data.europa.eu/esco/skill/11683adc-56fa-4408-84aa-8f02eb991628,key_20352,"6dbc3973-aed1-4a87-85c5-0336b02d825b
da3446c7-7305-4315-9ccd-fd54a1eab5ed",skill/competence,occupation-specific,utiliser des équipements de levage maritime,,Manœuvrer les treuils et les palans motorisés utilisés par les gréeurs maritimes ; aider à l’exploitation des systèmes à voiles.,,
http://data.europa.eu/esco/skill/1171ad05-a85e-4460-837f-08f91538eb27,key_20353,"5df90fda-14ce-41fe-8659-4e20958303e1
21d77e09-ae3c-4601-ad03-b47b111b6830",skill/competence,sector-specific,tempérer du chocolat,,"Chauffer et refroidir le chocolat à l’aide de plaques de marbre ou de machines afin d’obtenir les caractéristiques souhaitées pour différentes applications, telles que l’éclat du chocolat ou la façon dont il se brise.",,
http://data.europa.eu/esco/skill/117373c8-f04b-4fff-8683-aebe36edac81,key_20354,"dd97afee-6255-47ce-921d-a29e16c7b292
f445d968-1afd-4293-baae-c6b2154ca520",knowledge,sector-specific,plateformes matérielles,,Caractéristiques de la configuration matérielle qui sont requises pour exploiter un logiciel d’application.,,
http://data.europa.eu/esco/skill/11747665-0e98-4f27-bd0d-536862cd5746,key_20355,"e905651a-278a-4b12-9b34-18e0f173da24
500a135a-d877-4f35-8254-c6990b89964a",skill/competence,cross-sector,identifier les fournisseurs,"choisir des fournisseurs
trouver des fournisseurs
sélectionner des fournisseurs","Déterminer les fournisseurs potentiels en vue de négociations ultérieures. Tenir compte d’aspects tels que la qualité des produits, la durabilité, l’approvisionnement local, la saisonnalité et la couverture de la région. Évaluer la probabilité d’obtenir des contrats et des accords avantageux avec eux.",,
http://data.europa.eu/esco/skill/1174f52e-e861-4056-bd5a-1f678f969b62,key_20356,"8bf19def-3ea7-4064-9a36-d93f41f41167
71b5daec-7d43-4484-a0a5-3a14f718df84",skill/competence,occupation-specific,mener des études en rayon,,"Diriger et mener des études en rayon sur les produits de l’entreprise ainsi que sur les produits d’autres producteurs, afin de déterminer la position de l’entreprise sur le marché.",,
http://data.europa.eu/esco/skill/1175cd3f-c4d1-46f6-8e76-e59ec58a82b3,key_20357,"0314260f-dbe0-4431-8ba8-fd1c34b273bb
e25dba9a-436f-4eec-ae7d-97310b6831c3",skill/competence,occupation-specific,éliminer des impuretés,,Éliminer des impuretés dans des installations d’aquaculture.,,
http://data.europa.eu/esco/skill/1177a1e9-213a-477b-b57c-364368c68b95,key_20358,"20b4df89-d7e6-4c3f-be2e-c18b0ededbee
814ee018-1d6e-4949-86b1-1645af16f0b1",skill/competence,occupation-specific,concevoir l’électronique de puissance,,"Concevoir et mettre au point des systèmes, des produits et des composants basés sur l’électronique de puissance, conformément à un cahier des charges. Sélectionner des dispositifs auxiliaires appropriés pour l’application prévue.
	",,
http://data.europa.eu/esco/skill/1177c6f5-09c5-4c35-873c-afd22d170ad3,key_20359,"f47a01b5-7523-4f0b-b6f0-7d1b0aa85042
a50c19f6-f140-41f5-9f31-93ccd390d70f",knowledge,cross-sector,procédures d’assurance qualité,,Procédures d’inspection d’un produit ou d’un système pour s’assurer qu’il est conforme aux spécifications et aux exigences.,,
http://data.europa.eu/esco/skill/117bb003-603a-4a4a-b0f3-044e6c56a1b2,key_20360,"bd33c1fb-0815-4aee-9745-36521e4649cd
31b15d97-d6cd-44d7-9db1-23780c55cc1e",skill/competence,sector-specific,gérer les normes de sécurité relatives au transport fluvial,,"Gérer et maintenir les normes et procédures de sécurité dans le domaine du transport fluvial. S’assurer qu’avant d’expédier un navire, tous les règlements et toutes les normes sont respectés. Peut également intervenir en tant que membre d’une équipe d’intervention d’urgence.",,
http://data.europa.eu/esco/skill/117df904-d348-4f14-bc92-feaaccba4ece,key_20361,"f882d556-fbf2-4936-8306-06057960ede4
9e2a7cc7-eb29-4d4d-8b2d-c051517a1976",skill/competence,sector-specific,promouvoir l’inclusion dans des organisations,,"Promouvoir la diversité et l’égalité de traitement des genres, des ethnies et des groupes minoritaires dans les organisations afin de prévenir la discrimination et de garantir l’inclusion et un environnement positif.",,
http://data.europa.eu/esco/skill/11877887-d81e-4fdd-865a-e47a40b6707d,key_20362,"bc2edbc6-dee1-4258-b789-ea9ab60e9d0e
0e8ca472-ee3f-4d74-b54d-8a5b216a7dc5",skill/competence,sector-specific,étudier des canaux de communication pour différents employeurs/contractants,,"Faire des recherches et sonder vos employeurs/contractants cibles pour savoir la manière dont ils préfèrent accéder à votre travail, à votre contact, etc.",,
